City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
352,Rovaniemi,66.5,25.7167,-2.79,84,78,19.57,FI,1705686166
353,Princeville,45.7668,-61.2985,27.66,47,0,20.71,CA,1705686166
354,Richmond,37.5538,-77.4603,39.9,86,100,11.5,US,1705686004
355,Pavilosta,56.8879,21.1859,31.91,66,22,20.65,LV,1705686167
356,Dryden,49.7833,-92.7503,-9.11,84,20,4.61,CA,1705686167
357,Krasnyy Chikoy,50.3643,108.7512,-4.85,100,95,0.96,RU,1705686167
358,Atafu Village,-8.5421,-172.5159,85.05,65,64,15.55,TK,1705686167
359,Upata,8.0086,-62.3989,92.89,30,1,8.59,VE,1705686168
360,Southport,53.6478,-3.0065,41.63,70,40,16.11,GB,1705686168
361,Khilok,51.3674,110.4676,-4.77,99,98,1.03,RU,1705686168
362,Itigi,-5.7,34.4833,65.25,92,85,1.34,TZ,1705686168
363,Nenjiang,49.1833,125.2167,-28.34,100,30,2.33,CN,1705686169
364,Tual,-5.6667,132.75,84.07,79,59,17.43,ID,1705686169
365,Jieshi,22.8134,115.8257,63.99,74,42,2.71,CN,1705686169
366,Wuxue,29.8506,115.5525,40.8,89,100,10.85,CN,1705686170
367,Dudinka,69.4058,86.1778,-0.38,93,100,22.64,RU,1705686170
368,Carutapera,-1.195,-46.02,87.44,59,56,8.21,BR,1705686170
369,Mizan Teferi,6.9833,35.5833,67.19,60,93,1.86,ET,1705686170
370,Lovech,43.1333,24.7167,58.96,84,99,12.17,BG,1705686171
371,Noosa Heads,-26.3833,153.15,76.33,94,98,2.48,AU,1705686171
372,Sault Ste. Marie,46.5168,-84.3333,1.96,56,0,0.0,CA,1705686171
373,Tasqala,51.1167,50.3167,26.13,86,100,20.38,KZ,1705686171
374,Pierre,44.3683,-100.351,4.86,69,100,24.16,US,1705686079
375,Tejen,37.3834,60.5054,45.16,66,0,10.33,TM,1705686172
376,Happy Valley-Goose Bay,53.3168,-60.3315,26.91,80,100,3.44,CA,1705686172
377,Great Falls,47.5002,-111.3008,4.68,84,0,0.0,US,1705685894
378,Petropavlovsk-Kamchatsky,53.0452,158.6483,21.79,93,100,11.01,RU,1705686172
379,Hammerfest,70.6634,23.6821,23.45,80,75,18.41,NO,1705686172
380,Olot,42.181,2.4901,46.74,86,100,0.47,ES,1705686173
381,Fraga,41.5229,0.3489,45.43,95,100,2.73,ES,1705686173
382,Malango,-2.9627,119.9001,72.43,98,100,4.09,ID,1705686173
383,Arraial Do Cabo,-22.9661,-42.0278,82.26,74,75,17.27,BR,1705686174
384,Newman,37.3138,-121.0208,51.03,70,100,2.28,US,1705686174
385,Aracataca,10.5918,-74.1898,93.43,43,8,12.01,CO,1705686174
386,Markovo,57.3206,107.0881,-28.01,100,92,2.06,RU,1705686174
387,Ar Ruways,24.1103,52.7306,69.35,60,7,18.45,AE,1705686174
388,Arcachon,44.5875,-1.0519,37.72,75,35,4.61,FR,1705686175
389,Tucumcari,35.1717,-103.725,30.94,39,78,4.36,US,1705686175
390,Devils Lake,48.1128,-98.8651,1.51,75,0,12.66,US,1705685913
391,Comodoro Rivadavia,-45.8667,-67.5,80.46,14,0,20.71,AR,1705686175
392,Bolobo,-2.1667,16.2333,87.8,42,67,1.21,CD,1705686176
393,Nordholz,53.7833,8.6,36.86,80,75,19.57,DE,1705686176
394,Motozintla,15.3667,-92.2333,81.09,36,7,2.75,MX,1705686176
395,An Muileann Gcearr,53.5333,-7.35,36.68,69,100,15.14,IE,1705686176
396,Isla Vista,34.4133,-119.861,65.44,84,100,6.91,US,1705686176
397,Buka,40.8108,69.1986,38.12,76,22,3.87,UZ,1705686177
398,Ciudad Lazaro Cardenas,17.9583,-102.2,86.27,46,100,5.77,MX,1705686177
399,Crane,31.3974,-102.3501,33.94,27,6,11.83,US,1705686177
400,Garhwa,24.1833,83.8167,50.27,63,0,1.57,IN,1705686178
401,Namtsy,62.7161,129.6658,-43.06,100,99,1.59,RU,1705686178
402,Matoury,4.8483,-52.3317,82.36,89,75,6.91,GF,1705686178
403,Madimba,-10.4,40.3333,79.02,86,100,4.7,TZ,1705686178
404,Tavrichanka,43.3378,131.8639,4.86,79,61,11.48,RU,1705686179
405,Chiredzi,-21.05,31.6667,63.95,92,100,3.94,ZW,1705686179
406,Glace Bay,46.1969,-59.957,27.05,55,20,24.16,CA,1705686179
407,San Luis,-33.295,-66.3356,90.52,16,1,11.68,AR,1705686056
408,Luena,-11.7833,19.9167,78.98,61,75,6.91,AO,1705686179
409,Abbeville,50.1,1.8333,31.96,95,6,5.26,FR,1705685955
410,Kibondo,-3.5864,30.7203,62.76,91,27,2.55,TZ,1705686180
411,Phan Rang-Thap Cham,11.5667,108.9833,69.39,93,62,7.09,VN,1705686180
412,Gretna,29.9147,-90.054,56.01,56,20,16.11,US,1705686180
413,Whittlesea,-32.1759,26.8244,64.45,56,8,12.19,ZA,1705686180
414,Sao Raimundo Das Mangabeiras,-7.0219,-45.4811,95.31,34,33,2.1,BR,1705686181
415,Kedrovyy,56.1667,91.8167,-15.14,99,32,3.87,RU,1705686181
416,Ryotsu-Minato,38.0833,138.4333,40.21,64,65,10.13,JP,1705686181
417,Langepas,61.2544,75.2124,-10.44,100,57,5.57,RU,1705686181
418,Verkhnyaya Sinyachikha,57.976,61.6673,18.27,73,100,13.6,RU,1705686182
419,Ouadda,8.0777,22.4007,73.94,19,2,6.4,CF,1705686182
420,Saurimo,-9.6608,20.3916,70.97,83,81,5.12,AO,1705686182
421,Touros,-5.1989,-35.4608,82.2,72,7,16.51,BR,1705686183
422,Robertsport,6.7533,-11.3686,83.25,70,4,9.89,LR,1705686183
423,Slave Lake,55.2834,-114.769,-14.82,76,100,6.91,CA,1705686183
424,Aykhal,66.0,111.5,-30.59,98,64,5.88,RU,1705686183
425,Berlin,52.5244,13.4105,35.33,83,75,18.99,DE,1705685890
426,Laranjeiras Do Sul,-25.4078,-52.4161,77.4,91,48,5.23,BR,1705686184
427,Richlands,37.0932,-81.7937,29.97,86,100,11.5,US,1705686184
428,Rio Preto Da Eva,-2.6994,-59.6997,91.26,49,96,5.26,BR,1705685972
429,Taltal,-25.4,-70.4833,66.76,85,37,8.3,CL,1705686184
430,Zhigalovo,54.8097,105.1578,-22.52,100,98,1.74,RU,1705686184
431,Marsh Harbour,26.5412,-77.0636,73.78,88,100,11.45,BS,1705686185
432,Tomatlan,19.9333,-105.25,91.81,29,89,4.23,MX,1705686185
433,Nova Gradiska,45.255,17.3831,33.69,92,99,1.54,HR,1705686185
434,Romodanovo,54.4275,45.3296,34.09,97,100,12.08,RU,1705686185
435,Prince Rupert,54.3161,-130.3201,35.29,93,100,4.61,CA,1705686186
436,Rio Grande,-32.035,-52.0986,87.91,80,82,6.02,BR,1705686186
437,Chinde,26.8418,88.0763,45.14,85,10,3.31,NP,1705686186
438,Colonia,50.9333,6.95,30.81,85,36,3.44,DE,1705686010
439,Gorontalo,0.5412,123.0595,75.7,97,89,3.89,ID,1705686187
440,Mount Pearl,47.5166,-52.7813,26.96,74,75,47.18,CA,1705686187
441,Cabo San Lucas,22.8909,-109.9124,80.62,50,0,4.0,MX,1705685903
442,Katsuura,35.1333,140.3,52.05,65,99,16.67,JP,1705686187
443,Dhidhdhoo,6.8833,73.1,82.62,75,14,13.78,MV,1705686188
444,Tarakeswar,22.885,88.0172,58.96,69,2,5.39,IN,1705686188
445,Keflavik,64.0049,-22.5624,32.43,86,75,31.07,IS,1705686188
446,Mazagao,-0.115,-51.2894,89.65,74,76,4.83,BR,1705686188
447,Ippy,6.2679,21.2247,83.16,15,5,1.81,CF,1705686188
448,Chebba,35.2372,11.115,65.73,25,100,12.3,TN,1705686189
449,Margate,51.3813,1.3862,36.7,71,5,4.0,GB,1705686189
450,Zaragoza,41.6561,-0.8773,39.88,82,100,10.36,ES,1705686155
451,Kavaratti,10.5669,72.642,81.32,70,2,2.3,IN,1705686189
452,Barah,13.7,30.3667,65.34,16,42,11.1,SD,1705686190
453,Urk,52.6625,5.6014,38.98,83,7,20.83,NL,1705686190
454,Mont-Dore,-22.2833,166.5833,82.99,99,45,3.51,NC,1705686190
455,Balkanabat,39.5108,54.3671,45.64,61,0,6.35,TM,1705686191
456,Shenjiamen,29.9576,122.298,47.07,94,100,11.1,CN,1705686191
457,Barranca,-10.75,-77.7667,71.04,90,58,9.55,PE,1705686191
458,Nassau,40.7507,-73.5829,30.87,81,100,10.36,US,1705686191
459,Amaliada,37.8,21.35,60.67,100,20,5.75,GR,1705686191
460,Boyolangu,-8.1181,111.8935,76.08,93,100,2.59,ID,1705686192
461,Portland,45.5234,-122.6762,37.92,82,100,5.01,US,1705686017
462,I-N-Salah,27.1935,2.4607,71.26,7,99,7.52,DZ,1705686192
463,Itoman,26.1247,127.6694,74.17,80,100,9.22,JP,1705686192
464,Sept-Iles,50.2001,-66.3821,20.05,67,75,11.5,CA,1705686094
465,Uchiza,-8.4592,-76.4633,87.04,63,86,2.15,PE,1705686193
466,Kununurra,-15.7667,128.7333,84.18,79,100,6.91,AU,1705686193
467,Visakhapatnam,17.69,83.2093,69.69,100,40,2.3,IN,1705686193
468,Pionerskiy,54.9508,20.2275,33.64,72,19,27.69,RU,1705686194
469,Qarazhal,48.0078,70.7903,6.08,97,100,8.84,KZ,1705686194
470,Rubtsovsk,51.5,81.25,-3.14,87,100,3.44,RU,1705686194
471,Ust-Tsilma,65.441,52.1498,10.62,88,100,10.0,RU,1705686194
472,Krasnovishersk,60.4078,57.082,22.21,94,100,14.7,RU,1705686195
473,Xining,36.6167,101.7667,19.49,73,3,3.47,CN,1705686195
474,Nova Sintra,14.8667,-24.7167,67.66,69,92,23.94,CV,1705686195
475,Road Town,18.4167,-64.6167,84.29,74,40,11.5,VG,1705686196
476,Kargasok,59.0556,80.8572,3.96,85,100,7.0,RU,1705686196
477,Ayaviri,-14.8864,-70.5889,64.94,40,88,5.48,PE,1705686196
478,Valuyki,50.2035,38.1067,34.72,100,100,0.87,RU,1705686196
479,Bhamo,24.2667,97.2333,59.47,69,1,2.19,MM,1705686197
480,Newport,51.5877,-2.9984,39.74,75,42,11.27,GB,1705686197
481,Praia Da Vitoria,38.7333,-27.0667,64.65,88,75,10.67,PT,1705686197
482,Nelson Bay,-32.7167,152.15,73.0,89,52,13.0,AU,1705686197
483,Cuatro Cienegas De Carranza,26.9833,-102.0833,64.38,29,0,18.07,MX,1705686197
484,El Nido,11.1858,119.3956,81.1,76,23,13.91,PH,1705686198
485,Sandnessjoen,66.0217,12.6316,17.71,86,100,9.22,NO,1705686198
486,Mangrol,21.1167,70.1167,69.08,40,0,13.56,IN,1705686198
487,Manismata,-2.4667,111.0333,73.17,99,100,2.77,ID,1705686199
488,Dolores,-36.3132,-57.6792,89.62,17,0,12.75,AR,1705686199
489,Alaverdi,41.0977,44.6732,40.78,67,100,6.06,AM,1705686199
490,Tanout,14.9709,8.8879,72.39,10,2,10.74,NE,1705686199
491,Richards Bay,-28.783,32.0377,67.17,75,57,4.43,ZA,1705686199
492,Carloforte,39.145,8.3058,58.14,78,100,10.85,IT,1705686200
493,Manitowoc,44.0667,-87.8001,13.57,74,100,17.27,US,1705686200
494,Randers,56.4667,10.05,34.61,98,97,13.94,DK,1705686200
495,Kuqa,41.7278,82.9364,24.58,64,59,5.68,CN,1705686200
496,Bermejillo,25.8833,-103.6167,62.64,16,0,6.26,MX,1705686201
497,Hirara,24.8,125.2833,69.66,94,32,5.75,JP,1705686201
498,Bodaybo,57.8506,114.1933,-31.59,100,100,2.19,RU,1705686202
499,Santa Maria,-29.6842,-53.8069,87.1,62,75,5.75,BR,1705686153
500,Belo Sur Tsiribihina,-19.7,44.55,78.94,82,91,3.76,MG,1705686202
501,Pangody,65.85,74.4859,-0.17,91,21,17.74,RU,1705686203
502,Governador Valadares,-18.8511,-41.9494,93.04,43,92,3.15,BR,1705686203
503,Ivatsevichy,52.709,25.3401,23.14,93,100,9.31,BY,1705686203
504,Sola,-13.8833,167.55,83.43,77,87,5.39,VU,1705686203
505,Kokkola,63.8385,23.1307,7.03,85,91,4.61,FI,1705686204
506,Kili,5.6439,169.1211,82.27,82,100,14.32,MH,1705686204
507,Papao,-17.75,-149.55,82.08,73,67,4.05,PF,1705686204
508,Luderitz,-26.6481,15.1594,65.3,84,38,1.95,NA,1705686205
509,Khanty-Mansiysk,61.0042,69.0019,-2.09,71,0,11.18,RU,1705686205
510,Tadine,-21.55,167.8833,78.35,86,52,7.25,NC,1705686205
511,Sandpoint,48.2766,-116.5533,20.86,85,100,15.99,US,1705686205
512,Aransas Pass,27.9095,-97.15,57.99,54,0,28.77,US,1705686206
513,Serdar,38.9764,56.2757,44.31,68,0,15.88,TM,1705686206
514,Baruun-Urt,46.6806,113.2792,-2.97,97,100,15.21,MN,1705686206
515,Vallenar,-28.5708,-70.7581,76.1,47,0,11.77,CL,1705686206
516,Vilhena,-12.7406,-60.1458,73.62,94,75,12.66,BR,1705686207
517,Cascais,38.6979,-9.4215,57.94,78,75,25.99,PT,1705686207
518,Fort Mcmurray,56.7268,-111.381,-11.61,84,0,2.3,CA,1705686207
519,Shingu,33.7333,135.9833,49.35,97,100,3.22,JP,1705686207
520,Presidente Epitacio,-21.7633,-52.1156,99.36,33,98,12.62,BR,1705686207
521,Raigarh,21.9,83.4,67.28,77,28,3.49,IN,1705686208
522,Codrington,-38.2667,141.9667,57.74,86,100,4.92,AU,1705686208
523,Vila Franca Do Campo,37.7167,-25.4333,64.89,99,98,13.33,PT,1705686208
524,Rimouski,48.4488,-68.524,10.58,87,97,16.58,CA,1705686181
525,Smara,26.7384,-11.6719,69.17,52,100,13.58,EH,1705686209
526,Aswan,24.0934,32.907,70.9,17,0,3.44,EG,1705686064
527,Yanam,16.7333,82.2167,65.7,92,5,2.86,IN,1705686209
528,Urengoy,65.9667,78.3667,-2.74,96,61,13.15,RU,1705686209
529,El Abiodh Sidi Cheikh,32.893,0.5484,62.02,10,100,16.98,DZ,1705686210
530,Nizhnyaya Maktama,54.8636,52.4281,25.23,73,100,24.4,RU,1705686210
531,Aral,40.5156,81.2636,27.52,52,81,6.4,CN,1705686210
532,Santa Rosa De Rio Primero,-31.1523,-63.4019,92.12,31,0,8.28,AR,1705686210
533,Bodden Town,19.2833,-81.25,84.92,70,20,11.5,KY,1705686211
534,Nar'Yan-Mar,67.6713,53.087,7.32,89,100,18.07,RU,1705686211
535,Amungan,15.3652,119.9582,75.87,75,11,4.61,PH,1705686211
536,Wanning,18.8003,110.3967,67.86,92,49,1.14,CN,1705686211
537,Nikolayevsk-On-Amure,53.1406,140.73,-25.17,95,57,0.54,RU,1705686212
538,Luanco,43.6152,-5.7934,46.02,59,6,27.0,ES,1705686212
539,Kenora,49.8167,-94.4337,-4.23,84,0,5.75,CA,1705686212
540,Al Hazm,16.1641,44.7769,71.47,38,66,6.51,YE,1705686212
541,Shengli,37.4564,118.4856,28.31,76,83,11.99,CN,1705686213
542,Sabang,5.8933,95.3214,82.89,75,60,15.35,ID,1705686213
543,Zavetnoye,47.1194,43.8903,36.0,98,100,10.71,RU,1705686213
544,Kentville,45.0835,-64.4988,23.97,49,21,12.66,CA,1705686213
545,Tamazunchale,21.2667,-98.7833,77.09,42,100,3.85,MX,1705686213
546,Mao,39.8885,4.2658,50.56,81,20,16.11,ES,1705686214
547,Tangalle,6.024,80.7911,76.64,90,44,9.37,LK,1705686214
548,Catalao,-18.1658,-47.9464,85.86,53,82,4.12,BR,1705686214
549,Kruisfontein,-34.0033,24.7314,71.89,74,0,17.05,ZA,1705686214
550,Tolanaro,-25.0319,46.9987,78.87,89,40,9.22,MG,1705686215
551,Bargarh,21.3333,83.6167,68.72,77,77,4.76,IN,1705686215
552,Libreville,0.3925,9.4537,82.31,77,4,9.93,GA,1705686215
553,Woods Creek,47.8787,-121.8985,41.58,83,100,11.01,US,1705686215
554,Cowra,-33.8333,148.6833,61.72,65,85,5.64,AU,1705686216
555,Qarqaraly,49.4058,75.4742,6.66,97,100,1.59,KZ,1705686216
556,Juhaynah,26.6732,31.4976,68.32,45,0,8.84,EG,1705686216
557,Palikir - National Government Center,6.9248,158.1611,80.42,79,98,26.57,FM,1705686216
558,Nizhneudinsk,54.9076,99.0276,-11.67,99,89,2.46,RU,1705686216
559,Lorengau,-2.0226,147.2712,81.5,83,100,13.49,PG,1705686217
560,Wellington,-41.2866,174.7756,71.98,88,75,20.71,NZ,1705686217
561,Mirriah,13.7073,9.1501,86.61,8,0,9.22,NE,1705686217
562,Semibratovo,57.3046,39.5369,13.86,92,59,9.04,RU,1705686217
563,Kaa-Khem,51.6833,94.7333,-30.59,96,15,2.44,RU,1705686218
564,Nagqu,31.5,92.0,1.17,86,32,3.49,CN,1705686218
565,Argostolion,38.1811,20.489,60.75,70,20,0.0,GR,1705686218
566,Hami,42.8,93.45,17.04,71,10,6.26,CN,1705686218
567,Fiambala,-27.6871,-67.6149,85.12,36,74,15.52,AR,1705686219
568,Debesy,57.6529,53.8049,25.18,93,100,17.4,RU,1705686219
569,Kaedi,16.1465,-13.5047,93.0,9,61,11.7,MR,1705686219
570,Zabaykal'Sk,49.6333,117.3167,-15.92,97,100,3.11,RU,1705686219
571,Zapolyarnyy,69.4154,30.8136,-10.12,93,100,6.58,RU,1705686220
572,Makokou,0.5738,12.8642,79.43,41,26,1.59,GA,1705686220
573,Ghat,24.9647,10.1728,72.43,6,37,4.41,LY,1705686220
574,Senj,44.9894,14.9058,39.87,79,100,25.05,HR,1705686221
575,Mount Gambier,-37.8333,140.7667,58.64,69,100,3.18,AU,1705686221
576,Skelleftea,64.7507,20.9528,-1.84,92,0,8.05,SE,1705686221
577,Yanchep,-31.55,115.6833,70.95,89,1,4.56,AU,1705686221
578,Manhattan,40.7834,-73.9662,30.92,83,100,15.01,US,1705686222
579,Sao Vicente,-23.9631,-46.3919,93.38,49,0,3.44,BR,1705686222
580,La Tuque,47.4334,-72.7824,-0.15,60,53,2.3,CA,1705686192
581,Kapa'A,22.0752,-159.319,75.18,85,75,9.22,US,1705686222
582,Zhuanghe,39.7008,122.9911,23.41,75,100,6.4,CN,1705686222
583,Bairnsdale,-37.8333,147.6167,59.05,92,74,3.65,AU,1705686223
584,Dakoro,14.5106,6.765,74.43,9,0,9.71,NE,1705686223
585,Ierapetra,35.01,25.7353,63.14,83,42,1.99,GR,1705686223
586,Six-Fours-Les-Plages,43.0938,5.84,47.71,71,100,6.17,FR,1705686224
587,Acapulco De Juarez,16.8634,-99.8901,84.02,58,100,4.61,MX,1705686224
588,Angaur State,6.906,134.13,82.85,79,62,24.16,PW,1705686224
589,Tarrafal De Sao Nicolau,16.5667,-24.3667,72.84,71,36,27.74,CV,1705686224
590,Ar Ruseris,11.8659,34.3869,79.34,20,67,7.34,SD,1705686224
591,Azangaro,-14.9167,-70.2167,65.1,40,91,5.61,PE,1705686085
592,Bangor,54.6534,-5.669,38.71,78,100,11.5,GB,1705686225
593,Ciudad Constitucion,25.0369,-111.6644,77.74,25,28,3.2,MX,1705686225
594,Tionk Essil,12.7856,-16.5217,86.05,54,7,13.67,SN,1705686225
595,Holualoa,19.6228,-155.9522,66.78,78,40,1.99,US,1705686226
